A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:05:23.931,00:00:00.746,1,5.000,572.743,0.014,20.000,0.000
2026-02-19 10:05:24.805,00:00:01.620,2,5.050,572.961,0.015,20.000,0.000
2026-02-19 10:05:25.679,00:00:02.494,3,5.101,574.340,0.015,20.000,0.000
2026-02-19 10:05:26.556,00:00:03.370,4,5.152,575.397,0.015,20.000,0.000
2026-02-19 10:05:27.430,00:00:04.245,5,5.203,576.232,0.016,20.000,0.000
2026-02-19 10:05:28.305,00:00:05.120,6,5.255,576.915,0.016,20.000,0.000
2026-02-19 10:05:29.180,00:00:05.995,7,5.308,577.499,0.016,20.000,0.000
2026-02-19 10:05:30.060,00:00:06.875,8,5.361,578.001,0.017,20.000,0.000
2026-02-19 10:05:30.934,00:00:07.749,9,5.414,578.489,0.017,20.000,0.000
2026-02-19 10:05:31.809,00:00:08.624,10,5.468,578.869,0.017,20.000,0.000
2026-02-19 10:05:32.685,00:00:09.500,11,5.523,579.202,0.018,20.000,0.000
2026-02-19 10:05:33.565,00:00:10.380,12,5.578,579.574,0.018,20.000,0.000
2026-02-19 10:05:34.439,00:00:11.254,13,5.634,579.844,0.018,20.000,0.000
2026-02-19 10:05:35.314,00:00:12.129,14,5.690,580.148,0.019,20.000,0.000
2026-02-19 10:05:36.190,00:00:13.005,15,5.747,580.514,0.019,20.007,0.007
2026-02-19 10:05:37.064,00:00:13.879,16,5.805,580.866,0.020,20.106,0.106
2026-02-19 10:05:37.939,00:00:14.754,17,5.863,581.218,0.020,20.206,0.206
2026-02-19 10:05:38.813,00:00:15.627,18,5.922,581.584,0.020,20.309,0.309
2026-02-19 10:05:39.686,00:00:16.501,19,5.981,581.925,0.021,20.405,0.405
2026-02-19 10:05:40.560,00:00:17.375,20,6.041,582.320,0.021,20.517,0.517
2026-02-19 10:05:41.435,00:00:18.250,21,6.101,582.626,0.022,20.603,0.603
2026-02-19 10:05:42.310,00:00:19.125,22,6.162,582.942,0.022,20.692,0.692
2026-02-19 10:05:43.184,00:00:19.999,23,6.224,583.268,0.023,20.784,0.784
2026-02-19 10:05:44.059,00:00:20.873,24,6.286,583.584,0.023,20.874,0.874
2026-02-19 10:05:44.933,00:00:21.748,25,6.349,583.855,0.024,20.950,0.950
2026-02-19 10:05:45.808,00:00:22.623,26,6.412,584.209,0.024,21.050,1.050
2026-02-19 10:05:46.682,00:00:23.497,27,6.476,584.646,0.025,21.173,1.173
2026-02-19 10:05:47.556,00:00:24.371,28,6.541,585.103,0.025,21.303,1.303
2026-02-19 10:05:48.429,00:00:25.244,29,6.606,585.605,0.026,21.444,1.444
2026-02-19 10:05:49.303,00:00:26.118,30,6.673,586.010,0.026,21.559,1.559
2026-02-19 10:05:50.178,00:00:26.992,31,6.739,586.082,0.027,21.579,1.579
2026-02-19 10:05:51.051,00:00:27.866,32,6.807,586.399,0.027,21.669,1.669
2026-02-19 10:05:51.925,00:00:28.740,33,6.875,586.743,0.028,21.766,1.766
2026-02-19 10:05:52.798,00:00:29.613,34,6.943,587.352,0.028,21.938,1.938
2026-02-19 10:05:53.672,00:00:30.487,35,7.013,587.865,0.029,22.082,2.082
2026-02-19 10:05:54.546,00:00:31.361,36,7.083,588.470,0.030,22.253,2.253
2026-02-19 10:05:55.420,00:00:32.235,37,7.154,589.166,0.030,22.450,2.450
2026-02-19 10:05:56.294,00:00:33.109,38,7.225,589.823,0.031,22.636,2.636
2026-02-19 10:05:57.169,00:00:33.984,39,7.298,590.347,0.031,22.783,2.783
2026-02-19 10:05:58.044,00:00:34.859,40,7.371,591.063,0.032,22.986,2.986
2026-02-19 10:05:58.918,00:00:35.733,41,7.444,591.764,0.033,23.184,3.184
2026-02-19 10:05:59.792,00:00:36.607,42,7.519,592.160,0.033,23.296,3.296
2026-02-19 10:06:00.666,00:00:37.481,43,7.594,592.710,0.034,23.451,3.451
2026-02-19 10:06:01.541,00:00:38.355,44,7.670,593.430,0.035,23.654,3.654
2026-02-19 10:06:02.415,00:00:39.230,45,7.747,594.058,0.036,23.832,3.832
2026-02-19 10:06:03.290,00:00:40.104,46,7.824,594.875,0.036,24.062,4.062
2026-02-19 10:06:04.164,00:00:40.979,47,7.902,595.796,0.037,24.322,4.322
2026-02-19 10:06:05.039,00:00:41.854,48,7.981,596.675,0.038,24.571,4.571
2026-02-19 10:06:05.914,00:00:42.729,49,8.061,597.509,0.039,24.806,4.806
2026-02-19 10:06:06.788,00:00:43.603,50,8.142,598.364,0.040,25.047,5.047
2026-02-19 10:06:07.663,00:00:44.478,51,8.223,599.202,0.041,25.284,5.284
2026-02-19 10:06:08.538,00:00:45.353,52,8.305,600.067,0.041,25.529,5.529
2026-02-19 10:06:09.412,00:00:46.227,53,8.388,600.937,0.042,25.774,5.774
2026-02-19 10:06:10.287,00:00:47.102,54,8.472,601.800,0.043,26.018,6.018
2026-02-19 10:06:11.161,00:00:47.976,55,8.557,602.728,0.044,26.280,6.280
2026-02-19 10:06:12.036,00:00:48.851,56,8.643,603.616,0.045,26.531,6.531
2026-02-19 10:06:12.911,00:00:49.726,57,8.729,604.441,0.046,26.764,6.764
2026-02-19 10:06:13.785,00:00:50.600,58,8.816,605.314,0.047,27.010,7.010
2026-02-19 10:06:14.661,00:00:51.475,59,8.905,606.283,0.048,27.284,7.284
2026-02-19 10:06:15.535,00:00:52.350,60,8.994,607.195,0.049,27.542,7.542
2026-02-19 10:06:16.410,00:00:53.225,61,9.083,608.076,0.050,27.790,7.790
2026-02-19 10:06:17.285,00:00:54.100,62,9.174,609.011,0.051,28.054,8.054
2026-02-19 10:06:18.159,00:00:54.974,63,9.266,610.072,0.052,28.354,8.354
2026-02-19 10:06:19.034,00:00:55.849,64,9.359,611.086,0.054,28.640,8.640
2026-02-19 10:06:19.909,00:00:56.723,65,9.452,612.160,0.055,28.944,8.944
2026-02-19 10:06:20.783,00:00:57.598,66,9.547,613.316,0.056,29.270,9.270
2026-02-19 10:06:21.659,00:00:58.474,67,9.642,614.594,0.057,29.631,9.631
2026-02-19 10:06:22.534,00:00:59.348,68,9.739,615.775,0.058,29.965,9.965
2026-02-19 10:06:23.408,00:01:00.222,69,9.836,616.944,0.060,30.295,10.295
2026-02-19 10:06:24.283,00:01:01.098,70,9.934,618.303,0.061,30.679,10.679
2026-02-19 10:06:25.158,00:01:01.973,71,10.034,619.641,0.062,31.056,11.056
2026-02-19 10:06:26.033,00:01:02.848,72,10.134,621.131,0.064,31.477,11.477
2026-02-19 10:06:26.908,00:01:03.723,73,10.235,622.466,0.065,31.854,11.854
2026-02-19 10:06:27.783,00:01:04.597,74,10.338,623.848,0.067,32.244,12.244
2026-02-19 10:06:28.658,00:01:05.473,75,10.441,625.353,0.068,32.670,12.670
2026-02-19 10:06:29.611,00:01:06.426,76,10.546,626.687,0.070,33.046,13.046
