A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:27:11.645,00:00:00.726,1,5.000,576.842,0.014,20.000,0.000
2026-02-19 11:27:12.970,00:00:02.051,2,5.150,578.148,0.015,20.000,0.000
2026-02-19 11:27:14.297,00:00:03.377,3,5.304,580.116,0.016,20.000,0.000
2026-02-19 11:27:15.623,00:00:04.704,4,5.464,581.639,0.017,20.000,0.000
2026-02-19 11:27:16.947,00:00:06.028,5,5.628,583.006,0.018,20.000,0.000
2026-02-19 11:27:18.272,00:00:07.353,6,5.796,584.228,0.020,20.000,0.000
2026-02-19 11:27:19.597,00:00:08.678,7,5.970,585.403,0.021,20.122,0.122
2026-02-19 11:27:20.923,00:00:10.004,8,6.149,586.563,0.022,20.447,0.447
2026-02-19 11:27:22.249,00:00:11.330,9,6.334,587.657,0.024,20.754,0.754
2026-02-19 11:27:23.574,00:00:12.655,10,6.524,588.798,0.025,21.074,1.074
2026-02-19 11:27:24.899,00:00:13.980,11,6.720,590.187,0.027,21.463,1.463
2026-02-19 11:27:26.224,00:00:15.304,12,6.921,591.682,0.028,21.882,1.882
2026-02-19 11:27:27.547,00:00:16.628,13,7.129,593.277,0.030,22.329,2.329
2026-02-19 11:27:28.872,00:00:17.953,14,7.343,594.866,0.032,22.774,2.774
2026-02-19 11:27:30.196,00:00:19.277,15,7.563,596.667,0.034,23.279,3.279
2026-02-19 11:27:31.521,00:00:20.601,16,7.790,598.599,0.036,23.820,3.820
2026-02-19 11:27:32.845,00:00:21.926,17,8.024,600.642,0.039,24.393,4.393
2026-02-19 11:27:34.171,00:00:23.252,18,8.264,602.859,0.041,25.014,5.014
2026-02-19 11:27:35.496,00:00:24.577,19,8.512,605.249,0.044,25.684,5.684
2026-02-19 11:27:36.821,00:00:25.902,20,8.768,607.822,0.047,26.405,6.405
2026-02-19 11:27:38.147,00:00:27.228,21,9.031,610.512,0.050,27.159,7.159
2026-02-19 11:27:39.472,00:00:28.553,22,9.301,613.418,0.053,27.973,7.973
2026-02-19 11:27:40.797,00:00:29.877,23,9.581,616.590,0.057,28.862,8.862
2026-02-19 11:27:42.121,00:00:31.201,24,9.868,619.980,0.060,29.812,9.812
2026-02-19 11:27:43.445,00:00:32.526,25,10.164,623.653,0.064,30.842,10.842
2026-02-19 11:27:44.775,00:00:33.855,26,10.469,627.609,0.069,31.950,11.950
2026-02-19 11:27:46.177,00:00:35.258,27,10.783,631.731,0.073,33.106,13.106
2026-02-19 11:27:47.508,00:00:36.589,28,11.106,636.239,0.078,34.369,14.369
2026-02-19 11:27:48.833,00:00:37.914,29,11.440,641.345,0.084,35.800,15.800
2026-02-19 11:27:50.159,00:00:39.240,30,11.783,646.807,0.090,37.330,17.330
2026-02-19 11:27:51.483,00:00:40.564,31,12.136,652.354,0.096,38.885,18.885
2026-02-19 11:27:52.809,00:00:41.890,32,12.500,658.777,0.103,40.685,20.685
2026-02-19 11:27:54.136,00:00:43.216,33,12.875,665.561,0.110,42.586,22.586
2026-02-19 11:27:55.461,00:00:44.542,34,13.262,672.959,0.118,44.659,24.659
2026-02-19 11:27:56.785,00:00:45.866,35,13.660,681.056,0.127,46.929,26.929
2026-02-19 11:27:58.111,00:00:47.192,36,14.069,690.045,0.137,49.448,29.448
2026-02-19 11:27:59.436,00:00:48.516,37,14.491,699.731,0.147,52.162,32.162
2026-02-19 11:28:00.762,00:00:49.843,38,14.926,710.248,0.158,55.110,35.110
2026-02-19 11:28:02.087,00:00:51.168,39,15.374,722.275,0.171,58.480,38.480
2026-02-19 11:28:03.412,00:00:52.492,40,15.835,735.295,0.184,62.129,42.129
2026-02-19 11:28:04.736,00:00:53.816,41,16.310,749.842,0.199,66.206,46.206
2026-02-19 11:28:06.061,00:00:55.141,42,16.799,766.032,0.216,70.743,50.743
