A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:29:40.715,00:00:00.727,1,5.000,577.334,0.014,20.000,0.000
2026-02-19 11:29:42.439,00:00:02.451,2,5.150,579.181,0.015,20.000,0.000
2026-02-19 11:29:44.165,00:00:04.176,3,5.304,581.286,0.016,20.000,0.000
2026-02-19 11:29:45.889,00:00:05.900,4,5.464,582.809,0.017,20.000,0.000
2026-02-19 11:29:47.625,00:00:07.637,5,5.628,584.059,0.018,20.000,0.000
2026-02-19 11:29:49.352,00:00:09.363,6,5.796,585.187,0.020,20.000,0.000
2026-02-19 11:29:51.076,00:00:11.087,7,5.970,586.325,0.021,20.234,0.234
2026-02-19 11:29:52.800,00:00:12.812,8,6.149,587.430,0.022,20.544,0.544
2026-02-19 11:29:54.526,00:00:14.537,9,6.334,588.660,0.024,20.888,0.888
2026-02-19 11:29:56.250,00:00:16.262,10,6.524,589.941,0.025,21.247,1.247
2026-02-19 11:29:57.974,00:00:17.986,11,6.720,591.230,0.027,21.608,1.608
2026-02-19 11:29:59.702,00:00:19.713,12,6.921,592.596,0.028,21.990,1.990
2026-02-19 11:30:01.427,00:00:21.438,13,7.129,594.125,0.030,22.419,2.419
2026-02-19 11:30:03.150,00:00:23.162,14,7.343,595.828,0.032,22.895,2.895
2026-02-19 11:30:04.875,00:00:24.887,15,7.563,597.729,0.034,23.428,3.428
2026-02-19 11:30:06.600,00:00:26.612,16,7.790,599.678,0.036,23.973,3.973
2026-02-19 11:30:08.324,00:00:28.335,17,8.024,601.768,0.039,24.558,4.558
2026-02-19 11:30:10.049,00:00:30.060,18,8.264,603.989,0.041,25.180,5.180
2026-02-19 11:30:11.774,00:00:31.785,19,8.512,606.366,0.044,25.846,5.846
2026-02-19 11:30:13.501,00:00:33.512,20,8.768,609.001,0.047,26.584,6.584
2026-02-19 11:30:15.225,00:00:35.237,21,9.031,611.802,0.050,27.368,7.368
2026-02-19 11:30:16.949,00:00:36.961,22,9.301,614.804,0.053,28.209,8.209
2026-02-19 11:30:18.674,00:00:38.685,23,9.581,618.003,0.057,29.104,9.104
2026-02-19 11:30:20.399,00:00:40.410,24,9.868,621.500,0.061,30.083,10.083
2026-02-19 11:30:22.139,00:00:42.150,25,10.164,625.364,0.065,31.165,11.165
2026-02-19 11:30:23.863,00:00:43.874,26,10.469,629.323,0.069,32.274,12.274
2026-02-19 11:30:25.665,00:00:45.677,27,10.783,633.628,0.074,33.479,13.479
2026-02-19 11:30:27.390,00:00:47.401,28,11.106,638.274,0.079,34.780,14.780
2026-02-19 11:30:29.119,00:00:49.131,29,11.440,643.501,0.084,36.244,16.244
2026-02-19 11:30:30.844,00:00:50.855,30,11.783,649.024,0.090,37.790,17.790
2026-02-19 11:30:32.571,00:00:52.582,31,12.136,654.728,0.096,39.387,19.387
2026-02-19 11:30:34.295,00:00:54.306,32,12.500,661.418,0.103,41.260,21.260
2026-02-19 11:30:36.019,00:00:56.030,33,12.875,668.574,0.111,43.264,23.264
2026-02-19 11:30:37.743,00:00:57.754,34,13.262,675.568,0.119,45.222,25.222
2026-02-19 11:30:39.496,00:00:59.508,35,13.660,684.001,0.128,47.583,27.583
2026-02-19 11:30:41.223,00:01:01.235,36,14.069,693.521,0.137,50.249,30.249
2026-02-19 11:30:42.950,00:01:02.962,37,14.491,703.741,0.148,53.111,33.111
2026-02-19 11:30:44.675,00:01:04.686,38,14.926,714.815,0.159,56.211,36.211
2026-02-19 11:30:46.400,00:01:06.411,39,15.374,727.397,0.172,59.734,39.734
2026-02-19 11:30:48.125,00:01:08.136,40,15.835,741.069,0.186,63.562,43.562
2026-02-19 11:30:49.849,00:01:09.861,41,16.310,756.352,0.201,67.842,47.842
2026-02-19 11:30:51.575,00:01:11.586,42,16.799,773.549,0.218,72.657,52.657
