A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:24:26.124,00:00:00.725,1,5.000,575.795,0.014,20.000,0.000
2026-02-19 11:24:26.848,00:00:01.449,2,5.150,576.180,0.015,20.000,0.000
2026-02-19 11:24:27.572,00:00:02.173,3,5.304,577.755,0.016,20.000,0.000
2026-02-19 11:24:28.296,00:00:02.898,4,5.464,579.154,0.017,20.000,0.000
2026-02-19 11:24:29.032,00:00:03.633,5,5.628,580.532,0.018,20.000,0.000
2026-02-19 11:24:29.757,00:00:04.358,6,5.796,581.852,0.020,20.000,0.000
2026-02-19 11:24:30.481,00:00:05.082,7,5.970,583.153,0.021,20.000,0.000
2026-02-19 11:24:31.205,00:00:05.806,8,6.149,584.406,0.022,20.137,0.137
2026-02-19 11:24:31.929,00:00:06.530,9,6.334,585.709,0.023,20.503,0.503
2026-02-19 11:24:32.653,00:00:07.254,10,6.524,587.024,0.025,20.872,0.872
2026-02-19 11:24:33.378,00:00:07.979,11,6.720,588.367,0.027,21.249,1.249
2026-02-19 11:24:34.103,00:00:08.705,12,6.921,589.795,0.028,21.650,1.650
2026-02-19 11:24:34.828,00:00:09.429,13,7.129,591.350,0.030,22.087,2.087
2026-02-19 11:24:35.552,00:00:10.153,14,7.343,592.918,0.032,22.527,2.527
2026-02-19 11:24:36.276,00:00:10.877,15,7.563,594.641,0.034,23.011,3.011
2026-02-19 11:24:37.000,00:00:11.601,16,7.790,596.439,0.036,23.515,3.515
2026-02-19 11:24:37.725,00:00:12.326,17,8.024,598.321,0.039,24.044,4.044
2026-02-19 11:24:38.450,00:00:13.051,18,8.264,600.324,0.041,24.606,4.606
2026-02-19 11:24:39.174,00:00:13.775,19,8.512,602.511,0.044,25.220,5.220
2026-02-19 11:24:39.899,00:00:14.500,20,8.768,604.859,0.046,25.879,5.879
2026-02-19 11:24:40.625,00:00:15.226,21,9.031,607.358,0.050,26.581,6.581
2026-02-19 11:24:41.349,00:00:15.950,22,9.301,610.033,0.053,27.332,7.332
2026-02-19 11:24:42.074,00:00:16.675,23,9.581,612.834,0.056,28.118,8.118
2026-02-19 11:24:42.799,00:00:17.400,24,9.868,615.884,0.060,28.974,8.974
2026-02-19 11:24:43.523,00:00:18.124,25,10.164,619.203,0.064,29.906,9.906
2026-02-19 11:24:44.248,00:00:18.849,26,10.469,622.723,0.068,30.895,10.895
2026-02-19 11:24:45.050,00:00:19.651,27,10.783,626.593,0.073,31.981,11.981
2026-02-19 11:24:45.774,00:00:20.375,28,11.106,630.729,0.078,33.142,13.142
2026-02-19 11:24:46.498,00:00:21.099,29,11.440,635.369,0.083,34.445,14.445
2026-02-19 11:24:47.224,00:00:21.825,30,11.783,640.300,0.089,35.829,15.829
2026-02-19 11:24:47.949,00:00:22.550,31,12.136,645.331,0.095,37.242,17.242
2026-02-19 11:24:48.674,00:00:23.275,32,12.500,651.137,0.102,38.872,18.872
2026-02-19 11:24:49.398,00:00:23.999,33,12.875,657.312,0.109,40.605,20.605
2026-02-19 11:24:50.123,00:00:24.724,34,13.262,663.929,0.117,42.463,22.463
2026-02-19 11:24:50.848,00:00:25.449,35,13.660,671.339,0.125,44.543,24.543
2026-02-19 11:24:51.572,00:00:26.173,36,14.069,679.317,0.134,46.783,26.783
2026-02-19 11:24:52.297,00:00:26.898,37,14.491,687.856,0.144,49.181,29.181
2026-02-19 11:24:53.021,00:00:27.622,38,14.926,697.231,0.155,51.813,31.813
2026-02-19 11:24:53.746,00:00:28.347,39,15.374,707.789,0.167,54.777,34.777
2026-02-19 11:24:54.471,00:00:29.072,40,15.835,719.263,0.180,57.998,37.998
2026-02-19 11:24:55.196,00:00:29.797,41,16.310,731.823,0.195,61.524,41.524
2026-02-19 11:24:55.920,00:00:30.521,42,16.799,745.806,0.210,65.450,45.450
2026-02-19 11:24:56.644,00:00:31.245,43,17.303,761.416,0.228,69.833,49.833
2026-02-19 11:24:57.368,00:00:31.970,44,17.823,778.715,0.247,74.689,54.689
