A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:21:06.007,00:00:00.729,1,5.000,577.186,0.014,20.000,0.000
2026-02-19 11:21:07.933,00:00:02.655,2,5.125,579.062,0.015,20.000,0.000
2026-02-19 11:21:09.860,00:00:04.582,3,5.253,581.004,0.016,20.000,0.000
2026-02-19 11:21:11.796,00:00:06.518,4,5.384,582.337,0.017,20.000,0.000
2026-02-19 11:21:13.721,00:00:08.443,5,5.519,583.307,0.018,20.000,0.000
2026-02-19 11:21:15.646,00:00:10.368,6,5.657,584.213,0.019,20.000,0.000
2026-02-19 11:21:17.570,00:00:12.292,7,5.798,585.073,0.020,20.000,0.000
2026-02-19 11:21:19.495,00:00:14.217,8,5.943,585.950,0.021,20.205,0.205
2026-02-19 11:21:21.420,00:00:16.142,9,6.092,586.828,0.022,20.451,0.451
2026-02-19 11:21:23.345,00:00:18.067,10,6.244,587.822,0.023,20.730,0.730
2026-02-19 11:21:25.270,00:00:19.992,11,6.400,588.842,0.024,21.015,1.015
2026-02-19 11:21:27.195,00:00:21.917,12,6.560,589.924,0.025,21.318,1.318
2026-02-19 11:21:29.120,00:00:23.842,13,6.724,591.080,0.027,21.642,1.642
2026-02-19 11:21:31.045,00:00:25.767,14,6.893,592.273,0.028,21.976,1.976
2026-02-19 11:21:32.970,00:00:27.692,15,7.065,593.579,0.030,22.342,2.342
2026-02-19 11:21:34.895,00:00:29.617,16,7.241,594.997,0.031,22.739,2.739
2026-02-19 11:21:36.820,00:00:31.542,17,7.423,596.446,0.033,23.145,3.145
2026-02-19 11:21:38.746,00:00:33.468,18,7.608,598.059,0.035,23.597,3.597
2026-02-19 11:21:40.670,00:00:35.392,19,7.798,599.785,0.036,24.081,4.081
2026-02-19 11:21:42.595,00:00:37.318,20,7.993,601.579,0.038,24.583,4.583
2026-02-19 11:21:44.520,00:00:39.242,21,8.193,603.362,0.041,25.083,5.083
2026-02-19 11:21:46.445,00:00:41.167,22,8.398,605.291,0.043,25.623,5.623
2026-02-19 11:21:48.370,00:00:43.092,23,8.608,607.485,0.045,26.238,6.238
2026-02-19 11:21:50.294,00:00:45.016,24,8.823,609.716,0.047,26.863,6.863
2026-02-19 11:21:52.219,00:00:46.941,25,9.044,612.131,0.050,27.539,7.539
2026-02-19 11:21:54.143,00:00:48.865,26,9.270,614.546,0.053,28.216,8.216
2026-02-19 11:21:56.068,00:00:50.790,27,9.501,617.274,0.056,28.980,8.980
2026-02-19 11:21:57.993,00:00:52.715,28,9.739,620.234,0.059,29.809,9.809
2026-02-19 11:21:59.917,00:00:54.639,29,9.982,623.313,0.062,30.672,10.672
2026-02-19 11:22:01.842,00:00:56.564,30,10.232,626.599,0.066,31.592,11.592
2026-02-19 11:22:03.766,00:00:58.488,31,10.488,630.072,0.069,32.565,12.565
2026-02-19 11:22:05.768,00:01:00.490,32,10.750,633.746,0.073,33.594,13.594
2026-02-19 11:22:07.692,00:01:02.414,33,11.019,638.058,0.077,34.802,14.802
2026-02-19 11:22:09.616,00:01:04.338,34,11.294,642.365,0.082,36.008,16.008
2026-02-19 11:22:11.541,00:01:06.263,35,11.577,646.856,0.087,37.267,17.267
2026-02-19 11:22:13.466,00:01:08.188,36,11.866,651.750,0.092,38.637,18.637
2026-02-19 11:22:15.391,00:01:10.113,37,12.163,657.201,0.097,40.164,20.164
2026-02-19 11:22:17.316,00:01:12.038,38,12.467,662.655,0.103,41.692,21.692
2026-02-19 11:22:19.241,00:01:13.963,39,12.778,668.878,0.109,43.436,23.436
2026-02-19 11:22:21.166,00:01:15.888,40,13.098,675.518,0.116,45.295,25.295
2026-02-19 11:22:23.090,00:01:17.812,41,13.425,682.454,0.123,47.239,27.239
2026-02-19 11:22:25.015,00:01:19.737,42,13.761,689.929,0.131,49.332,29.332
2026-02-19 11:22:26.939,00:01:21.661,43,14.105,698.057,0.139,51.609,31.609
2026-02-19 11:22:28.864,00:01:23.586,44,14.458,707.113,0.148,54.146,34.146
2026-02-19 11:22:30.790,00:01:25.512,45,14.819,716.778,0.157,56.853,36.853
2026-02-19 11:22:32.715,00:01:27.437,46,15.190,727.333,0.168,59.810,39.810
2026-02-19 11:22:34.640,00:01:29.362,47,15.569,738.784,0.179,63.018,43.018
2026-02-19 11:22:36.565,00:01:31.287,48,15.958,750.979,0.191,66.434,46.434
2026-02-19 11:22:38.490,00:01:33.212,49,16.357,764.457,0.205,70.209,50.209
