A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:22:54.556,00:00:00.728,1,5.000,577.385,0.014,20.000,0.000
2026-02-19 11:22:54.681,00:00:00.852,2,5.150,576.647,0.015,20.000,0.000
2026-02-19 11:22:54.805,00:00:00.976,3,5.304,577.118,0.016,20.000,0.000
2026-02-19 11:22:54.929,00:00:01.101,4,5.464,577.705,0.017,20.000,0.000
2026-02-19 11:22:55.053,00:00:01.225,5,5.628,578.375,0.018,20.000,0.000
2026-02-19 11:22:55.177,00:00:01.349,6,5.796,579.091,0.019,20.000,0.000
2026-02-19 11:22:55.303,00:00:01.474,7,5.970,579.849,0.021,20.000,0.000
2026-02-19 11:22:55.427,00:00:01.598,8,6.149,580.616,0.022,20.000,0.000
2026-02-19 11:22:55.550,00:00:01.722,9,6.334,581.459,0.023,20.000,0.000
2026-02-19 11:22:55.674,00:00:01.846,10,6.524,582.331,0.025,20.000,0.000
2026-02-19 11:22:55.799,00:00:01.970,11,6.720,583.232,0.026,20.000,0.000
2026-02-19 11:22:55.923,00:00:02.094,12,6.921,584.216,0.028,20.000,0.000
2026-02-19 11:22:56.047,00:00:02.218,13,7.129,585.300,0.030,20.000,0.000
2026-02-19 11:22:56.170,00:00:02.342,14,7.343,586.368,0.032,20.238,0.238
2026-02-19 11:22:56.294,00:00:02.466,15,7.563,587.570,0.034,20.574,0.574
2026-02-19 11:22:56.420,00:00:02.591,16,7.790,588.831,0.036,20.928,0.928
2026-02-19 11:22:56.545,00:00:02.716,17,8.024,590.147,0.038,21.296,1.296
2026-02-19 11:22:56.669,00:00:02.840,18,8.264,591.552,0.040,21.689,1.689
2026-02-19 11:22:56.793,00:00:02.965,19,8.512,593.057,0.043,22.111,2.111
2026-02-19 11:22:56.919,00:00:03.090,20,8.768,594.672,0.046,22.563,2.563
2026-02-19 11:22:57.045,00:00:03.216,21,9.031,596.398,0.049,23.046,3.046
2026-02-19 11:22:57.169,00:00:03.341,22,9.301,598.230,0.052,23.559,3.559
2026-02-19 11:22:57.293,00:00:03.465,23,9.581,600.171,0.055,24.103,4.103
2026-02-19 11:22:57.418,00:00:03.589,24,9.868,602.244,0.059,24.683,4.683
2026-02-19 11:22:57.542,00:00:03.713,25,10.164,604.461,0.062,25.304,5.304
2026-02-19 11:22:57.665,00:00:03.836,26,10.469,606.822,0.067,25.965,5.965
2026-02-19 11:22:57.866,00:00:04.038,27,10.783,609.870,0.071,26.818,6.818
2026-02-19 11:22:57.990,00:00:04.161,28,11.106,612.455,0.076,27.542,7.542
2026-02-19 11:22:58.114,00:00:04.285,29,11.440,615.481,0.081,28.389,8.389
2026-02-19 11:22:58.239,00:00:04.411,30,11.783,618.646,0.086,29.275,9.275
2026-02-19 11:22:58.365,00:00:04.536,31,12.136,621.750,0.092,30.144,10.144
2026-02-19 11:22:58.489,00:00:04.660,32,12.500,625.416,0.098,31.171,11.171
2026-02-19 11:22:58.614,00:00:04.785,33,12.875,629.221,0.104,32.236,12.236
2026-02-19 11:22:58.738,00:00:04.910,34,13.262,633.248,0.111,33.364,13.364
2026-02-19 11:22:58.863,00:00:05.034,35,13.660,637.782,0.119,34.633,14.633
2026-02-19 11:22:58.989,00:00:05.160,36,14.069,642.638,0.127,35.993,15.993
2026-02-19 11:22:59.114,00:00:05.285,37,14.491,647.690,0.136,37.407,17.407
2026-02-19 11:22:59.238,00:00:05.409,38,14.926,653.220,0.146,38.955,18.955
2026-02-19 11:22:59.363,00:00:05.534,39,15.374,659.386,0.156,40.682,20.682
2026-02-19 11:22:59.489,00:00:05.660,40,15.835,665.924,0.167,42.512,22.512
2026-02-19 11:22:59.614,00:00:05.785,41,16.310,673.004,0.179,44.495,24.495
2026-02-19 11:22:59.737,00:00:05.909,42,16.799,680.716,0.192,46.654,26.654
2026-02-19 11:22:59.862,00:00:06.033,43,17.303,689.222,0.206,49.035,29.035
2026-02-19 11:22:59.986,00:00:06.158,44,17.823,698.378,0.222,51.599,31.599
2026-02-19 11:23:00.111,00:00:06.282,45,18.357,708.174,0.239,54.342,34.342
2026-02-19 11:23:00.235,00:00:06.406,46,18.908,719.316,0.257,57.461,37.461
2026-02-19 11:23:00.360,00:00:06.531,47,19.475,731.222,0.277,60.795,40.795
2026-02-19 11:23:00.484,00:00:06.656,48,20.059,744.544,0.300,64.525,44.525
2026-02-19 11:23:00.608,00:00:06.779,49,20.661,759.113,0.324,68.603,48.603
2026-02-19 11:23:00.733,00:00:06.904,50,21.281,775.433,0.351,73.173,53.173
