A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:51:06.056,00:00:00.740,1,5.000,576.642,0.014,20.000,0.000
2026-02-19 10:51:07.581,00:00:02.265,2,5.075,578.065,0.015,20.000,0.000
2026-02-19 10:51:09.106,00:00:03.790,3,5.151,579.867,0.015,20.000,0.000
2026-02-19 10:51:10.632,00:00:05.316,4,5.228,581.021,0.016,20.000,0.000
2026-02-19 10:51:12.157,00:00:06.841,5,5.307,581.846,0.016,20.000,0.000
2026-02-19 10:51:13.683,00:00:08.367,6,5.386,582.503,0.017,20.000,0.000
2026-02-19 10:51:15.209,00:00:09.893,7,5.467,583.009,0.017,20.000,0.000
2026-02-19 10:51:16.734,00:00:11.418,8,5.549,583.529,0.018,20.000,0.000
2026-02-19 10:51:18.260,00:00:12.944,9,5.632,583.992,0.019,20.000,0.000
2026-02-19 10:51:19.786,00:00:14.470,10,5.717,584.436,0.019,20.000,0.000
2026-02-19 10:51:21.312,00:00:15.996,11,5.803,584.890,0.020,20.036,0.036
2026-02-19 10:51:22.836,00:00:17.520,12,5.890,585.259,0.020,20.140,0.140
2026-02-19 10:51:24.362,00:00:19.046,13,5.978,585.665,0.021,20.253,0.253
2026-02-19 10:51:25.887,00:00:20.571,14,6.068,586.261,0.022,20.420,0.420
2026-02-19 10:51:27.411,00:00:22.095,15,6.159,586.832,0.022,20.581,0.581
2026-02-19 10:51:28.936,00:00:23.620,16,6.251,587.353,0.023,20.727,0.727
2026-02-19 10:51:30.461,00:00:25.145,17,6.345,588.078,0.024,20.930,0.930
2026-02-19 10:51:31.988,00:00:26.672,18,6.440,588.768,0.024,21.124,1.124
2026-02-19 10:51:33.512,00:00:28.196,19,6.537,589.438,0.025,21.311,1.311
2026-02-19 10:51:35.037,00:00:29.721,20,6.635,590.229,0.026,21.533,1.533
2026-02-19 10:51:36.562,00:00:31.246,21,6.734,591.015,0.027,21.753,1.753
2026-02-19 10:51:38.089,00:00:32.772,22,6.835,591.844,0.028,21.986,1.986
2026-02-19 10:51:39.613,00:00:34.297,23,6.938,592.656,0.029,22.213,2.213
2026-02-19 10:51:41.138,00:00:35.821,24,7.042,593.479,0.029,22.444,2.444
2026-02-19 10:51:42.662,00:00:37.346,25,7.148,594.304,0.030,22.675,2.675
2026-02-19 10:51:44.188,00:00:38.872,26,7.255,595.156,0.031,22.914,2.914
2026-02-19 10:51:45.714,00:00:40.398,27,7.364,596.071,0.032,23.171,3.171
2026-02-19 10:51:47.240,00:00:41.924,28,7.474,597.043,0.033,23.443,3.443
2026-02-19 10:51:48.764,00:00:43.448,29,7.586,597.995,0.034,23.710,3.710
2026-02-19 10:51:50.289,00:00:44.973,30,7.700,598.892,0.036,23.961,3.961
2026-02-19 10:51:51.816,00:00:46.500,31,7.815,599.896,0.037,24.243,4.243
2026-02-19 10:51:53.341,00:00:48.025,32,7.933,600.951,0.038,24.539,4.539
2026-02-19 10:51:54.865,00:00:49.549,33,8.052,602.091,0.039,24.859,4.859
2026-02-19 10:51:56.391,00:00:51.075,34,8.172,603.313,0.040,25.201,5.201
2026-02-19 10:51:57.915,00:00:52.599,35,8.295,604.540,0.042,25.545,5.545
2026-02-19 10:51:59.440,00:00:54.124,36,8.419,605.765,0.043,25.888,5.888
2026-02-19 10:52:00.965,00:00:55.649,37,8.546,607.101,0.044,26.263,6.263
2026-02-19 10:52:02.493,00:00:57.177,38,8.674,608.474,0.046,26.648,6.648
2026-02-19 10:52:04.019,00:00:58.703,39,8.804,609.878,0.047,27.042,7.042
2026-02-19 10:52:05.543,00:01:00.227,40,8.936,611.389,0.049,27.465,7.465
2026-02-19 10:52:07.068,00:01:01.752,41,9.070,612.997,0.050,27.916,7.916
2026-02-19 10:52:08.593,00:01:03.277,42,9.206,614.580,0.052,28.360,8.360
2026-02-19 10:52:10.118,00:01:04.802,43,9.344,616.216,0.054,28.818,8.818
2026-02-19 10:52:11.642,00:01:06.326,44,9.484,617.929,0.056,29.299,9.299
2026-02-19 10:52:13.166,00:01:07.850,45,9.627,619.663,0.057,29.785,9.785
2026-02-19 10:52:14.691,00:01:09.375,46,9.771,621.519,0.059,30.305,10.305
2026-02-19 10:52:16.216,00:01:10.900,47,9.918,623.402,0.061,30.833,10.833
2026-02-19 10:52:17.740,00:01:12.424,48,10.066,625.499,0.063,31.421,11.421
2026-02-19 10:52:19.267,00:01:13.951,49,10.217,627.658,0.066,32.026,12.026
2026-02-19 10:52:20.791,00:01:15.475,50,10.371,629.806,0.068,32.628,12.628
2026-02-19 10:52:22.394,00:01:17.078,51,10.526,631.637,0.070,33.142,13.142
2026-02-19 10:52:23.919,00:01:18.603,52,10.684,634.298,0.072,33.888,13.888
2026-02-19 10:52:25.444,00:01:20.128,53,10.844,636.717,0.075,34.566,14.566
2026-02-19 10:52:26.969,00:01:21.653,54,11.007,639.103,0.077,35.234,15.234
2026-02-19 10:52:28.495,00:01:23.179,55,11.172,641.743,0.080,35.975,15.975
2026-02-19 10:52:30.019,00:01:24.703,56,11.340,644.510,0.083,36.750,16.750
2026-02-19 10:52:31.543,00:01:26.227,57,11.510,647.309,0.086,37.535,17.535
2026-02-19 10:52:33.068,00:01:27.752,58,11.682,649.926,0.089,38.269,18.269
2026-02-19 10:52:34.594,00:01:29.278,59,11.858,652.986,0.092,39.127,19.127
2026-02-19 10:52:36.119,00:01:30.803,60,12.036,655.974,0.095,39.964,19.964
2026-02-19 10:52:37.644,00:01:32.328,61,12.216,659.214,0.098,40.873,20.873
2026-02-19 10:52:39.169,00:01:33.853,62,12.399,662.795,0.102,41.876,21.876
2026-02-19 10:52:40.693,00:01:35.377,63,12.585,666.720,0.106,42.977,22.977
