A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:37:42.628,00:00:00.737,1,5.000,576.759,0.014,20.000,0.000
2026-02-19 11:37:44.156,00:00:02.264,2,5.175,578.387,0.015,20.000,0.000
2026-02-19 11:37:45.692,00:00:03.801,3,5.356,580.543,0.017,20.000,0.000
2026-02-19 11:37:47.217,00:00:05.326,4,5.544,582.223,0.018,20.000,0.000
2026-02-19 11:37:48.744,00:00:06.853,5,5.738,583.577,0.019,20.000,0.000
2026-02-19 11:37:50.270,00:00:08.379,6,5.938,584.845,0.021,20.000,0.000
2026-02-19 11:37:51.795,00:00:09.904,7,6.146,586.225,0.022,20.376,0.376
2026-02-19 11:37:53.320,00:00:11.429,8,6.361,587.704,0.024,20.790,0.790
2026-02-19 11:37:54.845,00:00:12.953,9,6.584,589.207,0.026,21.212,1.212
2026-02-19 11:37:56.369,00:00:14.478,10,6.814,590.862,0.027,21.676,1.676
2026-02-19 11:37:57.894,00:00:16.003,11,7.053,592.669,0.029,22.182,2.182
2026-02-19 11:37:59.419,00:00:17.527,12,7.300,594.585,0.032,22.719,2.719
2026-02-19 11:38:00.944,00:00:19.052,13,7.555,596.631,0.034,23.292,3.292
2026-02-19 11:38:02.469,00:00:20.577,14,7.820,598.803,0.037,23.901,3.901
2026-02-19 11:38:03.995,00:00:22.104,15,8.093,601.215,0.039,24.577,4.577
2026-02-19 11:38:05.521,00:00:23.630,16,8.377,603.760,0.042,25.291,5.291
2026-02-19 11:38:07.045,00:00:25.154,17,8.670,606.486,0.046,26.055,6.055
2026-02-19 11:38:08.570,00:00:26.679,18,8.973,609.515,0.049,26.904,6.904
2026-02-19 11:38:10.095,00:00:28.203,19,9.287,612.754,0.053,27.811,7.811
2026-02-19 11:38:11.621,00:00:29.729,20,9.613,616.266,0.057,28.796,8.796
2026-02-19 11:38:13.145,00:00:31.254,21,9.949,620.170,0.061,29.890,9.890
2026-02-19 11:38:14.670,00:00:32.779,22,10.297,624.223,0.066,31.026,11.026
2026-02-19 11:38:16.273,00:00:34.381,23,10.658,628.937,0.071,32.348,12.348
2026-02-19 11:38:17.798,00:00:35.907,24,11.031,634.087,0.077,33.791,13.791
2026-02-19 11:38:19.322,00:00:37.431,25,11.417,639.671,0.083,35.356,15.356
2026-02-19 11:38:20.846,00:00:38.955,26,11.816,645.918,0.090,37.107,17.107
2026-02-19 11:38:22.372,00:00:40.480,27,12.230,652.751,0.098,39.022,19.022
2026-02-19 11:38:23.898,00:00:42.006,28,12.658,660.363,0.106,41.156,21.156
2026-02-19 11:38:25.423,00:00:43.531,29,13.101,668.235,0.115,43.362,23.362
2026-02-19 11:38:26.947,00:00:45.056,30,13.559,677.219,0.125,45.880,25.880
2026-02-19 11:38:28.473,00:00:46.581,31,14.034,687.307,0.135,48.708,28.708
2026-02-19 11:38:29.998,00:00:48.106,32,14.525,698.542,0.147,51.857,31.857
2026-02-19 11:38:31.522,00:00:49.631,33,15.034,711.195,0.161,55.403,35.403
2026-02-19 11:38:33.047,00:00:51.155,34,15.560,725.347,0.176,59.370,39.370
2026-02-19 11:38:34.572,00:00:52.680,35,16.104,741.058,0.192,63.773,43.773
2026-02-19 11:38:36.098,00:00:54.206,36,16.668,759.018,0.211,68.807,48.807
2026-02-19 11:38:37.623,00:00:55.732,37,17.251,779.024,0.232,74.415,54.415
