A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:14:53.612,00:00:00.772,1,5.000,570.723,0.014,20.000,0.000
2026-03-03 10:14:54.186,00:00:01.347,2,5.100,570.917,0.015,20.000,0.000
2026-03-03 10:14:54.761,00:00:01.921,3,5.202,572.493,0.015,20.000,0.000
2026-03-03 10:14:55.335,00:00:02.496,4,5.306,574.027,0.016,20.000,0.000
2026-03-03 10:14:55.910,00:00:03.071,5,5.412,575.543,0.017,20.000,0.000
2026-03-03 10:14:56.497,00:00:03.658,6,5.520,577.121,0.018,20.000,0.000
2026-03-03 10:14:57.072,00:00:04.233,7,5.631,578.656,0.018,20.000,0.000
2026-03-03 10:14:57.646,00:00:04.807,8,5.743,580.145,0.019,20.000,0.000
2026-03-03 10:14:58.220,00:00:05.381,9,5.858,581.609,0.020,20.000,0.000
2026-03-03 10:14:58.795,00:00:05.955,10,5.975,583.159,0.021,20.406,0.406
2026-03-03 10:14:59.370,00:00:06.530,11,6.095,584.751,0.022,20.855,0.855
2026-03-03 10:14:59.946,00:00:07.107,12,6.217,586.280,0.023,21.286,1.286
2026-03-03 10:15:00.521,00:00:07.681,13,6.341,587.788,0.024,21.711,1.711
2026-03-03 10:15:01.095,00:00:08.255,14,6.468,589.341,0.025,22.148,2.148
2026-03-03 10:15:01.669,00:00:08.830,15,6.597,591.012,0.026,22.619,2.619
2026-03-03 10:15:02.244,00:00:09.405,16,6.729,592.591,0.027,23.064,3.064
2026-03-03 10:15:02.819,00:00:09.980,17,6.864,594.260,0.028,23.534,3.534
2026-03-03 10:15:03.394,00:00:10.554,18,7.001,595.998,0.029,24.024,4.024
2026-03-03 10:15:03.968,00:00:11.129,19,7.141,597.832,0.030,24.541,4.541
2026-03-03 10:15:04.543,00:00:11.704,20,7.284,599.772,0.032,25.088,5.088
2026-03-03 10:15:05.118,00:00:12.278,21,7.430,601.777,0.033,25.653,5.653
2026-03-03 10:15:05.692,00:00:12.853,22,7.578,603.974,0.035,26.272,6.272
2026-03-03 10:15:06.266,00:00:13.427,23,7.730,606.197,0.036,26.898,6.898
2026-03-03 10:15:06.874,00:00:14.035,24,7.884,608.556,0.038,27.563,7.563
2026-03-03 10:15:07.449,00:00:14.610,25,8.042,611.061,0.040,28.269,8.269
2026-03-03 10:15:08.024,00:00:15.185,26,8.203,613.663,0.041,29.003,9.003
2026-03-03 10:15:08.599,00:00:15.760,27,8.367,616.313,0.043,29.749,9.749
2026-03-03 10:15:09.174,00:00:16.335,28,8.534,619.102,0.045,30.535,10.535
2026-03-03 10:15:09.753,00:00:16.914,29,8.705,621.964,0.047,31.342,11.342
2026-03-03 10:15:10.329,00:00:17.490,30,8.879,624.869,0.049,32.160,12.160
2026-03-03 10:15:10.904,00:00:18.065,31,9.057,627.939,0.052,33.025,13.025
2026-03-03 10:15:11.479,00:00:18.639,32,9.238,631.173,0.054,33.937,13.937
2026-03-03 10:15:12.054,00:00:19.214,33,9.423,634.615,0.056,34.907,14.907
2026-03-03 10:15:12.628,00:00:19.788,34,9.611,638.080,0.059,35.883,15.883
2026-03-03 10:15:13.203,00:00:20.363,35,9.803,641.538,0.062,36.858,16.858
2026-03-03 10:15:13.778,00:00:20.938,36,9.999,645.462,0.065,37.964,17.964
2026-03-03 10:15:14.353,00:00:21.513,37,10.199,649.656,0.068,39.146,19.146
2026-03-03 10:15:14.928,00:00:22.089,38,10.403,654.032,0.071,40.379,20.379
2026-03-03 10:15:15.581,00:00:22.742,39,10.611,658.525,0.074,41.645,21.645
2026-03-03 10:15:16.155,00:00:23.316,40,10.824,663.912,0.078,43.163,23.163
2026-03-03 10:15:16.741,00:00:23.901,41,11.040,669.125,0.082,44.632,24.632
2026-03-03 10:15:17.314,00:00:24.475,42,11.261,674.597,0.086,46.174,26.174
2026-03-03 10:15:17.891,00:00:25.052,43,11.486,680.100,0.090,47.725,27.725
2026-03-03 10:15:18.467,00:00:25.628,44,11.716,685.468,0.094,49.238,29.238
2026-03-03 10:15:19.042,00:00:26.203,45,11.950,691.326,0.099,50.889,30.889
2026-03-03 10:15:19.618,00:00:26.779,46,12.189,697.459,0.104,52.617,32.617
2026-03-03 10:15:20.195,00:00:27.355,47,12.433,704.490,0.109,54.598,34.598
2026-03-03 10:15:20.770,00:00:27.931,48,12.682,711.587,0.114,56.598,36.598
2026-03-03 10:15:21.344,00:00:28.505,49,12.935,719.274,0.120,58.765,38.765
2026-03-03 10:15:21.918,00:00:29.079,50,13.194,726.891,0.127,60.911,40.911
2026-03-03 10:15:22.495,00:00:29.656,51,13.458,735.663,0.133,63.383,43.383
2026-03-03 10:15:23.070,00:00:30.231,52,13.727,744.877,0.140,65.980,45.980
2026-03-03 10:15:23.645,00:00:30.806,53,14.002,755.402,0.148,68.946,48.946
2026-03-03 10:15:24.221,00:00:31.382,54,14.282,766.662,0.156,72.119,52.119
2026-03-03 10:15:25.433,00:00:00.383,1,362.625,0.204,0.027,-110.449,-130.449
