A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:19:25.286,00:00:00.733,1,5.000,576.052,0.014,20.000,0.000
2026-02-19 11:19:27.010,00:00:02.457,2,5.125,577.778,0.015,20.000,0.000
2026-02-19 11:19:28.747,00:00:04.194,3,5.253,579.808,0.016,20.000,0.000
2026-02-19 11:19:30.472,00:00:05.919,4,5.384,581.154,0.017,20.000,0.000
2026-02-19 11:19:32.210,00:00:07.657,5,5.519,582.219,0.018,20.000,0.000
2026-02-19 11:19:33.946,00:00:09.393,6,5.657,583.219,0.019,20.000,0.000
2026-02-19 11:19:35.672,00:00:11.119,7,5.798,584.147,0.020,20.012,0.012
2026-02-19 11:19:37.397,00:00:12.844,8,5.943,585.017,0.021,20.256,0.256
2026-02-19 11:19:39.121,00:00:14.568,9,6.092,585.901,0.022,20.504,0.504
2026-02-19 11:19:40.845,00:00:16.292,10,6.244,586.907,0.023,20.786,0.786
2026-02-19 11:19:42.569,00:00:18.016,11,6.400,587.962,0.024,21.083,1.083
2026-02-19 11:19:44.294,00:00:19.741,12,6.560,589.047,0.025,21.387,1.387
2026-02-19 11:19:46.019,00:00:21.466,13,6.724,590.183,0.027,21.706,1.706
2026-02-19 11:19:47.744,00:00:23.191,14,6.893,591.384,0.028,22.043,2.043
2026-02-19 11:19:49.481,00:00:24.928,15,7.065,592.677,0.030,22.406,2.406
2026-02-19 11:19:51.205,00:00:26.652,16,7.241,594.125,0.031,22.812,2.812
2026-02-19 11:19:52.930,00:00:28.377,17,7.423,595.594,0.033,23.225,3.225
2026-02-19 11:19:54.654,00:00:30.101,18,7.608,597.188,0.035,23.672,3.672
2026-02-19 11:19:56.380,00:00:31.827,19,7.798,598.920,0.036,24.158,4.158
2026-02-19 11:19:58.104,00:00:33.551,20,7.993,600.697,0.038,24.657,4.657
2026-02-19 11:19:59.829,00:00:35.276,21,8.193,602.575,0.040,25.184,5.184
2026-02-19 11:20:01.553,00:00:37.000,22,8.398,604.612,0.043,25.755,5.755
2026-02-19 11:20:03.276,00:00:38.723,23,8.608,606.753,0.045,26.356,6.356
2026-02-19 11:20:05.002,00:00:40.449,24,8.823,609.000,0.047,26.987,6.987
2026-02-19 11:20:06.726,00:00:42.173,25,9.044,611.411,0.050,27.664,7.664
2026-02-19 11:20:08.450,00:00:43.897,26,9.270,613.973,0.053,28.383,8.383
2026-02-19 11:20:10.174,00:00:45.621,27,9.501,616.357,0.056,29.052,9.052
2026-02-19 11:20:11.898,00:00:47.345,28,9.739,619.010,0.059,29.796,9.796
2026-02-19 11:20:13.629,00:00:49.076,29,9.982,622.297,0.062,30.719,10.719
2026-02-19 11:20:15.354,00:00:50.801,30,10.232,625.691,0.066,31.671,11.671
2026-02-19 11:20:17.078,00:00:52.525,31,10.488,629.223,0.069,32.663,12.663
2026-02-19 11:20:18.884,00:00:54.331,32,10.750,632.708,0.073,33.641,13.641
2026-02-19 11:20:20.608,00:00:56.055,33,11.019,636.914,0.077,34.821,14.821
2026-02-19 11:20:22.335,00:00:57.782,34,11.294,641.148,0.082,36.010,16.010
2026-02-19 11:20:24.061,00:00:59.508,35,11.577,645.562,0.087,37.248,17.248
2026-02-19 11:20:25.786,00:01:01.233,36,11.866,650.343,0.092,38.590,18.590
2026-02-19 11:20:27.510,00:01:02.957,37,12.163,655.779,0.097,40.116,20.116
2026-02-19 11:20:29.234,00:01:04.681,38,12.467,661.167,0.103,41.628,21.628
2026-02-19 11:20:30.959,00:01:06.406,39,12.778,667.259,0.109,43.338,23.338
2026-02-19 11:20:32.685,00:01:08.132,40,13.098,673.664,0.116,45.135,25.135
2026-02-19 11:20:34.411,00:01:09.858,41,13.425,680.541,0.123,47.066,27.066
2026-02-19 11:20:36.135,00:01:11.582,42,13.761,687.978,0.130,49.153,29.153
2026-02-19 11:20:37.859,00:01:13.306,43,14.105,696.138,0.138,51.443,31.443
2026-02-19 11:20:39.583,00:01:15.030,44,14.458,705.076,0.147,53.952,33.952
2026-02-19 11:20:41.307,00:01:16.754,45,14.819,714.590,0.157,56.622,36.622
2026-02-19 11:20:43.037,00:01:18.484,46,15.190,724.951,0.167,59.530,39.530
2026-02-19 11:20:44.762,00:01:20.209,47,15.569,736.193,0.178,62.685,42.685
2026-02-19 11:20:46.492,00:01:21.939,48,15.958,748.475,0.191,66.132,46.132
2026-02-19 11:20:48.219,00:01:23.666,49,16.357,761.829,0.204,69.880,49.880
2026-02-19 11:20:49.944,00:01:25.391,50,16.766,776.697,0.218,74.053,54.053
