A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:07:36.291,00:00:00.735,1,5.000,576.673,0.014,20.000,0.000
2026-02-19 11:07:38.015,00:00:02.459,2,5.100,578.474,0.015,20.000,0.000
2026-02-19 11:07:39.744,00:00:04.188,3,5.202,580.332,0.016,20.000,0.000
2026-02-19 11:07:41.469,00:00:05.913,4,5.306,581.628,0.016,20.000,0.000
2026-02-19 11:07:43.223,00:00:07.667,5,5.412,582.596,0.017,20.000,0.000
2026-02-19 11:07:44.948,00:00:09.392,6,5.520,583.316,0.018,20.000,0.000
2026-02-19 11:07:46.676,00:00:11.120,7,5.631,583.937,0.019,20.000,0.000
2026-02-19 11:07:48.402,00:00:12.846,8,5.743,584.525,0.019,20.000,0.000
2026-02-19 11:07:50.127,00:00:14.571,9,5.858,585.250,0.020,20.127,0.127
2026-02-19 11:07:51.853,00:00:16.297,10,5.975,586.019,0.021,20.343,0.343
2026-02-19 11:07:53.579,00:00:18.023,11,6.095,586.803,0.022,20.562,0.562
2026-02-19 11:07:55.304,00:00:19.748,12,6.217,587.570,0.023,20.777,0.777
2026-02-19 11:07:57.028,00:00:21.472,13,6.341,588.352,0.024,20.997,0.997
2026-02-19 11:07:58.752,00:00:23.196,14,6.468,589.219,0.025,21.240,1.240
2026-02-19 11:08:00.478,00:00:24.922,15,6.597,589.985,0.026,21.454,1.454
2026-02-19 11:08:02.203,00:00:26.647,16,6.729,590.789,0.027,21.680,1.680
2026-02-19 11:08:03.939,00:00:28.383,17,6.864,591.751,0.028,21.949,1.949
2026-02-19 11:08:05.664,00:00:30.108,18,7.001,592.740,0.029,22.227,2.227
2026-02-19 11:08:07.404,00:00:31.849,19,7.141,593.913,0.030,22.555,2.555
2026-02-19 11:08:09.130,00:00:33.575,20,7.284,595.154,0.032,22.903,2.903
2026-02-19 11:08:10.856,00:00:35.300,21,7.430,596.279,0.033,23.219,3.219
2026-02-19 11:08:12.580,00:00:37.024,22,7.578,597.635,0.034,23.599,3.599
2026-02-19 11:08:14.306,00:00:38.750,23,7.730,599.039,0.036,23.992,3.992
2026-02-19 11:08:16.031,00:00:40.475,24,7.884,600.496,0.037,24.401,4.401
2026-02-19 11:08:17.756,00:00:42.200,25,8.042,602.028,0.039,24.830,4.830
2026-02-19 11:08:19.480,00:00:43.924,26,8.203,603.614,0.041,25.275,5.275
2026-02-19 11:08:21.204,00:00:45.648,27,8.367,605.247,0.042,25.733,5.733
2026-02-19 11:08:22.930,00:00:47.374,28,8.534,607.018,0.044,26.229,6.229
2026-02-19 11:08:24.654,00:00:49.098,29,8.705,608.828,0.046,26.737,6.737
2026-02-19 11:08:26.378,00:00:50.822,30,8.879,610.736,0.048,27.272,7.272
2026-02-19 11:08:28.102,00:00:52.546,31,9.057,612.765,0.050,27.840,7.840
2026-02-19 11:08:29.827,00:00:54.271,32,9.238,614.829,0.052,28.419,8.419
2026-02-19 11:08:31.551,00:00:55.995,33,9.423,617.023,0.055,29.034,9.034
2026-02-19 11:08:33.275,00:00:57.719,34,9.611,619.302,0.057,29.673,9.673
2026-02-19 11:08:35.005,00:00:59.449,35,9.803,621.770,0.060,30.365,10.365
2026-02-19 11:08:36.730,00:01:01.174,36,9.999,624.304,0.062,31.075,11.075
2026-02-19 11:08:38.461,00:01:02.905,37,10.199,626.892,0.065,31.800,11.800
2026-02-19 11:08:40.185,00:01:04.630,38,10.403,629.626,0.068,32.567,12.567
2026-02-19 11:08:41.988,00:01:06.432,39,10.611,632.327,0.071,33.324,13.324
2026-02-19 11:08:43.712,00:01:08.156,40,10.824,635.777,0.074,34.291,14.291
2026-02-19 11:08:45.436,00:01:09.880,41,11.040,639.113,0.078,35.226,15.226
2026-02-19 11:08:47.162,00:01:11.606,42,11.261,642.535,0.081,36.186,16.186
2026-02-19 11:08:48.886,00:01:13.330,43,11.486,646.277,0.085,37.235,17.235
2026-02-19 11:08:50.611,00:01:15.056,44,11.716,650.171,0.089,38.326,18.326
2026-02-19 11:08:52.337,00:01:16.781,45,11.950,654.404,0.093,39.513,19.513
2026-02-19 11:08:54.062,00:01:18.507,46,12.189,658.887,0.098,40.769,20.769
