A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:50:17.669,00:00:00.769,1,5.000,571.537,0.014,20.000,0.000
2026-03-03 10:50:18.243,00:00:01.344,2,5.100,571.722,0.015,20.000,0.000
2026-03-03 10:50:18.819,00:00:01.919,3,5.202,573.325,0.016,20.000,0.000
2026-03-03 10:50:19.394,00:00:02.494,4,5.306,574.889,0.016,20.000,0.000
2026-03-03 10:50:19.980,00:00:03.080,5,5.412,576.481,0.017,20.000,0.000
2026-03-03 10:50:20.554,00:00:03.655,6,5.520,578.037,0.018,20.000,0.000
2026-03-03 10:50:21.129,00:00:04.229,7,5.631,579.532,0.018,20.000,0.000
2026-03-03 10:50:21.704,00:00:04.804,8,5.743,581.009,0.019,20.000,0.000
2026-03-03 10:50:22.279,00:00:05.379,9,5.858,582.420,0.020,20.000,0.000
2026-03-03 10:50:22.854,00:00:05.954,10,5.975,583.848,0.021,20.377,0.377
2026-03-03 10:50:23.429,00:00:06.529,11,6.095,585.325,0.022,20.793,0.793
2026-03-03 10:50:24.004,00:00:07.104,12,6.217,586.840,0.023,21.219,1.219
2026-03-03 10:50:24.579,00:00:07.680,13,6.341,588.400,0.024,21.658,1.658
2026-03-03 10:50:25.154,00:00:08.254,14,6.468,590.064,0.025,22.127,2.127
2026-03-03 10:50:25.729,00:00:08.829,15,6.597,591.762,0.026,22.604,2.604
2026-03-03 10:50:26.303,00:00:09.403,16,6.729,593.389,0.027,23.062,3.062
2026-03-03 10:50:26.877,00:00:09.977,17,6.864,595.100,0.028,23.544,3.544
2026-03-03 10:50:27.451,00:00:10.551,18,7.001,596.913,0.029,24.054,4.054
2026-03-03 10:50:28.026,00:00:11.126,19,7.141,598.622,0.031,24.535,4.535
2026-03-03 10:50:28.601,00:00:11.701,20,7.284,600.102,0.032,24.952,4.952
2026-03-03 10:50:29.176,00:00:12.276,21,7.430,601.625,0.033,25.380,5.380
2026-03-03 10:50:29.751,00:00:12.851,22,7.578,603.353,0.035,25.867,5.867
2026-03-03 10:50:30.326,00:00:13.426,23,7.730,605.098,0.036,26.358,6.358
2026-03-03 10:50:30.900,00:00:14.001,24,7.884,607.007,0.038,26.895,6.895
2026-03-03 10:50:31.477,00:00:14.577,25,8.042,609.011,0.039,27.459,7.459
2026-03-03 10:50:32.052,00:00:15.152,26,8.203,611.107,0.041,28.049,8.049
2026-03-03 10:50:32.627,00:00:15.727,27,8.367,613.372,0.043,28.686,8.686
2026-03-03 10:50:33.201,00:00:16.301,28,8.534,616.067,0.045,29.445,9.445
2026-03-03 10:50:33.776,00:00:16.876,29,8.705,618.514,0.047,30.133,10.133
2026-03-03 10:50:34.351,00:00:17.451,30,8.879,620.826,0.049,30.784,10.784
2026-03-03 10:50:34.927,00:00:18.027,31,9.057,623.472,0.051,31.529,11.529
2026-03-03 10:50:35.502,00:00:18.602,32,9.238,626.363,0.053,32.342,12.342
2026-03-03 10:50:36.076,00:00:19.176,33,9.423,629.452,0.056,33.212,13.212
2026-03-03 10:50:36.651,00:00:19.751,34,9.611,632.914,0.058,34.186,14.186
2026-03-03 10:50:37.225,00:00:20.325,35,9.803,636.160,0.061,35.099,15.099
2026-03-03 10:50:37.799,00:00:20.899,36,9.999,639.332,0.064,35.992,15.992
2026-03-03 10:50:38.374,00:00:21.474,37,10.199,642.921,0.067,37.002,17.002
2026-03-03 10:50:38.948,00:00:22.048,38,10.403,646.463,0.070,37.999,17.999
2026-03-03 10:50:39.600,00:00:22.701,39,10.611,650.553,0.073,39.150,19.150
2026-03-03 10:50:40.175,00:00:23.275,40,10.824,655.165,0.077,40.448,20.448
2026-03-03 10:50:40.750,00:00:23.850,41,11.040,660.040,0.080,41.820,21.820
2026-03-03 10:50:41.325,00:00:24.425,42,11.261,664.916,0.084,43.192,23.192
2026-03-03 10:50:41.899,00:00:24.999,43,11.486,670.213,0.088,44.683,24.683
2026-03-03 10:50:42.473,00:00:25.573,44,11.716,676.408,0.093,46.426,26.426
2026-03-03 10:50:43.048,00:00:26.149,45,11.950,683.003,0.098,48.282,28.282
2026-03-03 10:50:43.623,00:00:26.723,46,12.189,689.142,0.102,50.010,30.010
2026-03-03 10:50:44.197,00:00:27.297,47,12.433,694.970,0.107,51.650,31.650
2026-03-03 10:50:44.777,00:00:27.877,48,12.682,700.525,0.113,53.214,33.214
2026-03-03 10:50:45.352,00:00:28.452,49,12.935,706.725,0.118,54.958,34.958
2026-03-03 10:50:45.926,00:00:29.027,50,13.194,713.867,0.124,56.969,36.969
2026-03-03 10:50:46.501,00:00:29.601,51,13.458,721.215,0.131,59.037,39.037
2026-03-03 10:50:47.076,00:00:30.176,52,13.727,728.870,0.137,61.191,41.191
2026-03-03 10:50:47.651,00:00:30.751,53,14.002,738.700,0.145,63.957,43.957
2026-03-03 10:50:48.226,00:00:31.327,54,14.282,749.175,0.153,66.905,46.905
2026-03-03 10:50:48.801,00:00:31.901,55,14.567,759.869,0.161,69.915,49.915
2026-03-03 10:50:49.376,00:00:32.476,56,14.859,770.811,0.170,72.994,52.994
