[2026-02-10 10:55:41.609] (Total Time Elapsed: 00:00:00.082) - Program Start
[2026-02-10 10:55:42.270] (Total Time Elapsed: 00:00:00.744) - Measuring Chuck Resistance...
[2026-02-10 10:55:42.343] (Total Time Elapsed: 00:00:00.816) - Applying Current - I: 0.0100 A | R: 4.0773 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.417] (Total Time Elapsed: 00:00:00.890) - Applying Current - I: 0.0102 A | R: 4.0772 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.490] (Total Time Elapsed: 00:00:00.964) - Applying Current - I: 0.0104 A | R: 4.0769 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.642] (Total Time Elapsed: 00:00:01.115) - Applying Current - I: 0.0106 A | R: 4.0741 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.728] (Total Time Elapsed: 00:00:01.201) - Applying Current - I: 0.0108 A | R: 4.0748 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.802] (Total Time Elapsed: 00:00:01.275) - Applying Current - I: 0.0110 A | R: 4.0744 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.875] (Total Time Elapsed: 00:00:01.349) - Applying Current - I: 0.0113 A | R: 4.0738 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:42.950] (Total Time Elapsed: 00:00:01.423) - Applying Current - I: 0.0115 A | R: 4.0735 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.025] (Total Time Elapsed: 00:00:01.498) - Applying Current - I: 0.0117 A | R: 4.0734 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.099] (Total Time Elapsed: 00:00:01.572) - Applying Current - I: 0.0120 A | R: 4.0739 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.173] (Total Time Elapsed: 00:00:01.647) - Applying Current - I: 0.0122 A | R: 4.0741 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.247] (Total Time Elapsed: 00:00:01.721) - Applying Current - I: 0.0124 A | R: 4.0743 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.321] (Total Time Elapsed: 00:00:01.795) - Applying Current - I: 0.0127 A | R: 4.0730 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.395] (Total Time Elapsed: 00:00:01.868) - Applying Current - I: 0.0129 A | R: 4.0733 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.469] (Total Time Elapsed: 00:00:01.942) - Applying Current - I: 0.0132 A | R: 4.0735 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.542] (Total Time Elapsed: 00:00:02.016) - Applying Current - I: 0.0135 A | R: 4.0738 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.617] (Total Time Elapsed: 00:00:02.090) - Applying Current - I: 0.0137 A | R: 4.0738 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.691] (Total Time Elapsed: 00:00:02.164) - Applying Current - I: 0.0140 A | R: 4.0726 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.765] (Total Time Elapsed: 00:00:02.239) - Applying Current - I: 0.0143 A | R: 4.0726 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.838] (Total Time Elapsed: 00:00:02.312) - Applying Current - I: 0.0146 A | R: 4.0737 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.912] (Total Time Elapsed: 00:00:02.385) - Applying Current - I: 0.0149 A | R: 4.0735 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:43.985] (Total Time Elapsed: 00:00:02.459) - Applying Current - I: 0.0152 A | R: 4.0729 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.060] (Total Time Elapsed: 00:00:02.533) - Applying Current - I: 0.0155 A | R: 4.0729 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.133] (Total Time Elapsed: 00:00:02.607) - Applying Current - I: 0.0158 A | R: 4.0733 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.208] (Total Time Elapsed: 00:00:02.681) - Applying Current - I: 0.0161 A | R: 4.0734 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.282] (Total Time Elapsed: 00:00:02.755) - Applying Current - I: 0.0164 A | R: 4.0729 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.356] (Total Time Elapsed: 00:00:02.829) - Applying Current - I: 0.0167 A | R: 4.0734 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.430] (Total Time Elapsed: 00:00:02.903) - Applying Current - I: 0.0171 A | R: 4.0732 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.503] (Total Time Elapsed: 00:00:02.976) - Applying Current - I: 0.0174 A | R: 4.0732 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.576] (Total Time Elapsed: 00:00:03.050) - Applying Current - I: 0.0178 A | R: 4.0735 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.650] (Total Time Elapsed: 00:00:03.123) - Applying Current - I: 0.0181 A | R: 4.0737 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.723] (Total Time Elapsed: 00:00:03.196) - Applying Current - I: 0.0185 A | R: 4.0730 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.796] (Total Time Elapsed: 00:00:03.270) - Applying Current - I: 0.0188 A | R: 4.0729 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.870] (Total Time Elapsed: 00:00:03.343) - Applying Current - I: 0.0192 A | R: 4.0723 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:44.944] (Total Time Elapsed: 00:00:03.417) - Applying Current - I: 0.0196 A | R: 4.0725 Ω | ΔT: 0.00 °C
