A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:40:12.092,00:00:00.728,1,5.000,577.866,0.014,20.000,0.000
2026-02-19 11:40:14.018,00:00:02.653,2,5.175,579.886,0.016,20.000,0.000
2026-02-19 11:40:15.956,00:00:04.592,3,5.356,582.098,0.017,20.000,0.000
2026-02-19 11:40:17.881,00:00:06.516,4,5.544,583.690,0.018,20.000,0.000
2026-02-19 11:40:19.817,00:00:08.453,5,5.738,585.085,0.019,20.000,0.000
2026-02-19 11:40:21.753,00:00:10.388,6,5.938,586.372,0.021,20.118,0.118
2026-02-19 11:40:23.677,00:00:12.312,7,6.146,587.715,0.022,20.494,0.494
2026-02-19 11:40:25.601,00:00:14.237,8,6.361,589.111,0.024,20.884,0.884
2026-02-19 11:40:27.526,00:00:16.162,9,6.584,590.539,0.026,21.284,1.284
2026-02-19 11:40:29.450,00:00:18.086,10,6.814,592.005,0.027,21.694,1.694
2026-02-19 11:40:31.374,00:00:20.010,11,7.053,593.553,0.030,22.127,2.127
2026-02-19 11:40:33.304,00:00:21.940,12,7.300,595.578,0.032,22.693,2.693
2026-02-19 11:40:35.229,00:00:23.865,13,7.555,597.758,0.034,23.303,3.303
2026-02-19 11:40:37.153,00:00:25.789,14,7.820,600.094,0.037,23.957,3.957
2026-02-19 11:40:39.077,00:00:27.713,15,8.093,602.560,0.039,24.647,4.647
2026-02-19 11:40:41.002,00:00:29.638,16,8.377,605.216,0.042,25.390,5.390
2026-02-19 11:40:42.927,00:00:31.563,17,8.670,608.187,0.046,26.221,6.221
2026-02-19 11:40:44.851,00:00:33.487,18,8.973,611.430,0.049,27.128,7.128
2026-02-19 11:40:46.776,00:00:35.412,19,9.287,614.921,0.053,28.105,8.105
2026-02-19 11:40:48.700,00:00:37.336,20,9.613,618.627,0.057,29.142,9.142
2026-02-19 11:40:50.624,00:00:39.260,21,9.949,622.703,0.062,30.282,10.282
2026-02-19 11:40:52.550,00:00:41.185,22,10.297,627.119,0.066,31.518,11.518
2026-02-19 11:40:54.552,00:00:43.188,23,10.658,631.932,0.072,32.864,12.864
2026-02-19 11:40:56.476,00:00:45.112,24,11.031,637.340,0.078,34.377,14.377
2026-02-19 11:40:58.401,00:00:47.037,25,11.417,643.062,0.084,35.978,15.978
2026-02-19 11:41:00.326,00:00:48.961,26,11.816,649.463,0.091,37.769,17.769
2026-02-19 11:41:02.250,00:00:50.886,27,12.230,656.564,0.098,39.756,19.756
2026-02-19 11:41:04.174,00:00:52.810,28,12.658,664.307,0.106,41.922,21.922
2026-02-19 11:41:06.099,00:00:54.734,29,13.101,672.725,0.115,44.277,24.277
2026-02-19 11:41:08.024,00:00:56.660,30,13.559,682.265,0.125,46.946,26.946
2026-02-19 11:41:09.949,00:00:58.584,31,14.034,692.679,0.136,49.860,29.860
2026-02-19 11:41:11.873,00:01:00.509,32,14.525,704.321,0.149,53.117,33.117
2026-02-19 11:41:13.798,00:01:02.434,33,15.034,717.617,0.162,56.837,36.837
2026-02-19 11:41:15.722,00:01:04.358,34,15.560,731.948,0.177,60.846,40.846
2026-02-19 11:41:17.647,00:01:06.282,35,16.104,748.351,0.194,65.435,45.435
2026-02-19 11:41:19.572,00:01:08.207,36,16.668,766.695,0.213,70.568,50.568
