A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:34:45.090,00:00:00.802,1,5.000,583.162,0.015,20.000,0.000
2026-04-02 13:34:47.164,00:00:02.876,2,5.100,583.624,0.015,20.000,0.000
2026-04-02 13:34:49.252,00:00:04.963,3,5.202,585.101,0.016,20.000,0.000
2026-04-02 13:34:51.330,00:00:07.041,4,5.306,586.347,0.017,20.000,0.000
2026-04-02 13:34:53.405,00:00:09.117,5,5.412,587.681,0.017,20.000,0.000
2026-04-02 13:34:55.482,00:00:11.193,6,5.520,588.976,0.018,20.000,0.000
2026-04-02 13:34:57.556,00:00:13.268,7,5.631,590.301,0.019,20.000,0.000
2026-04-02 13:34:59.632,00:00:15.343,8,5.743,591.744,0.020,20.000,0.000
2026-04-02 13:35:01.706,00:00:17.418,9,5.858,593.322,0.020,20.000,0.000
2026-04-02 13:35:03.782,00:00:19.494,10,5.975,595.043,0.021,20.111,0.111
2026-04-02 13:35:05.859,00:00:21.570,11,6.095,596.551,0.022,20.527,0.527
2026-04-02 13:35:07.934,00:00:23.645,12,6.217,598.410,0.023,21.039,1.039
2026-04-02 13:35:10.010,00:00:25.721,13,6.341,600.331,0.024,21.569,1.569
2026-04-02 13:35:12.084,00:00:27.796,14,6.468,602.660,0.025,22.211,2.211
2026-04-02 13:35:14.159,00:00:29.871,15,6.597,604.995,0.026,22.855,2.855
2026-04-02 13:35:16.234,00:00:31.946,16,6.729,606.993,0.027,23.405,3.405
2026-04-02 13:35:18.309,00:00:34.020,17,6.864,608.431,0.029,23.802,3.802
2026-04-02 13:35:20.383,00:00:36.095,18,7.001,610.444,0.030,24.357,4.357
2026-04-02 13:35:22.459,00:00:38.170,19,7.141,612.302,0.031,24.869,4.869
2026-04-02 13:35:24.534,00:00:40.246,20,7.284,614.656,0.033,25.518,5.518
2026-04-02 13:35:26.609,00:00:42.320,21,7.430,616.836,0.034,26.119,6.119
2026-04-02 13:35:28.683,00:00:44.394,22,7.578,619.604,0.036,26.882,6.882
2026-04-02 13:35:30.757,00:00:46.468,23,7.730,622.165,0.037,27.588,7.588
2026-04-02 13:35:32.832,00:00:48.543,24,7.884,624.857,0.039,28.330,8.330
2026-04-02 13:35:34.906,00:00:50.618,25,8.042,626.186,0.040,28.697,8.697
2026-04-02 13:35:36.980,00:00:52.692,26,8.203,627.737,0.042,29.124,9.124
2026-04-02 13:35:39.055,00:00:54.766,27,8.367,629.364,0.044,29.573,9.573
2026-04-02 13:35:41.128,00:00:56.840,28,8.534,632.161,0.046,30.344,10.344
2026-04-02 13:35:43.203,00:00:58.914,29,8.705,635.527,0.048,31.272,11.272
2026-04-02 13:35:45.277,00:01:00.989,30,8.879,639.113,0.050,32.260,12.260
2026-04-02 13:35:47.352,00:01:03.064,31,9.057,643.303,0.053,33.415,13.415
2026-04-02 13:35:49.428,00:01:05.139,32,9.238,648.886,0.055,34.955,14.955
2026-04-02 13:35:51.502,00:01:07.214,33,9.423,652.967,0.058,36.080,16.080
2026-04-02 13:35:53.577,00:01:09.289,34,9.611,656.389,0.061,37.023,17.023
2026-04-02 13:35:55.671,00:01:11.382,35,9.803,660.763,0.064,38.229,18.229
2026-04-02 13:35:57.745,00:01:13.456,36,9.999,665.221,0.067,39.458,19.458
2026-04-02 13:35:59.819,00:01:15.531,37,10.199,671.226,0.070,41.113,21.113
2026-04-02 13:36:01.893,00:01:17.605,38,10.403,677.172,0.073,42.753,22.753
2026-04-02 13:36:04.046,00:01:19.758,39,10.611,683.480,0.077,44.492,24.492
2026-04-02 13:36:06.122,00:01:21.833,40,10.824,689.111,0.081,46.044,26.044
2026-04-02 13:36:08.219,00:01:23.930,41,11.040,698.151,0.085,48.536,28.536
2026-04-02 13:36:10.294,00:01:26.006,42,11.261,700.253,0.089,49.116,29.116
2026-04-02 13:36:12.369,00:01:28.081,43,11.486,707.048,0.093,50.989,30.989
2026-04-02 13:36:14.444,00:01:30.156,44,11.716,715.423,0.098,53.298,33.298
2026-04-02 13:36:16.520,00:01:32.231,45,11.950,726.427,0.104,56.332,36.332
2026-04-02 13:36:18.594,00:01:34.305,46,12.189,736.833,0.109,59.200,39.200
2026-04-02 13:36:20.671,00:01:36.383,47,12.433,749.394,0.116,62.663,42.663
2026-04-02 13:36:22.747,00:01:38.458,48,12.682,763.098,0.123,66.441,46.441
2026-04-02 13:36:24.821,00:01:40.532,49,12.935,774.963,0.130,69.712,49.712
2026-04-02 13:36:26.896,00:01:42.607,50,13.194,785.017,0.137,72.484,52.484
