A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:26:06.976,00:00:00.737,1,5.000,575.330,0.014,20.000,0.000
2026-02-19 10:26:08.102,00:00:01.862,2,5.050,576.149,0.015,20.000,0.000
2026-02-19 10:26:09.225,00:00:02.986,3,5.101,577.736,0.015,20.000,0.000
2026-02-19 10:26:10.351,00:00:04.111,4,5.152,578.825,0.015,20.000,0.000
2026-02-19 10:26:11.478,00:00:05.238,5,5.203,579.568,0.016,20.000,0.000
2026-02-19 10:26:12.621,00:00:06.381,6,5.255,580.145,0.016,20.000,0.000
2026-02-19 10:26:13.746,00:00:07.506,7,5.308,580.621,0.016,20.000,0.000
2026-02-19 10:26:14.870,00:00:08.630,8,5.361,581.052,0.017,20.000,0.000
2026-02-19 10:26:15.996,00:00:09.756,9,5.414,581.476,0.017,20.000,0.000
2026-02-19 10:26:17.120,00:00:10.880,10,5.468,581.795,0.017,20.000,0.000
2026-02-19 10:26:18.246,00:00:12.006,11,5.523,582.100,0.018,20.000,0.000
2026-02-19 10:26:19.371,00:00:13.132,12,5.578,582.447,0.018,20.000,0.000
2026-02-19 10:26:20.512,00:00:14.273,13,5.634,582.713,0.018,20.000,0.000
2026-02-19 10:26:21.637,00:00:15.398,14,5.690,583.030,0.019,20.000,0.000
2026-02-19 10:26:22.762,00:00:16.523,15,5.747,583.342,0.019,20.000,0.000
2026-02-19 10:26:23.886,00:00:17.647,16,5.805,583.637,0.020,20.060,0.060
2026-02-19 10:26:25.011,00:00:18.771,17,5.863,583.937,0.020,20.144,0.144
2026-02-19 10:26:26.135,00:00:19.895,18,5.922,584.238,0.020,20.228,0.228
2026-02-19 10:26:27.259,00:00:21.019,19,5.981,584.502,0.021,20.302,0.302
2026-02-19 10:26:28.383,00:00:22.143,20,6.041,584.831,0.021,20.395,0.395
2026-02-19 10:26:29.507,00:00:23.267,21,6.101,585.179,0.022,20.493,0.493
2026-02-19 10:26:30.631,00:00:24.392,22,6.162,585.556,0.022,20.599,0.599
2026-02-19 10:26:31.756,00:00:25.516,23,6.224,585.984,0.023,20.719,0.719
2026-02-19 10:26:32.880,00:00:26.641,24,6.286,586.423,0.023,20.842,0.842
2026-02-19 10:26:34.006,00:00:27.767,25,6.349,586.803,0.024,20.949,0.949
2026-02-19 10:26:35.131,00:00:28.892,26,6.412,587.251,0.024,21.075,1.075
2026-02-19 10:26:36.256,00:00:30.016,27,6.476,587.693,0.025,21.199,1.199
2026-02-19 10:26:37.386,00:00:31.147,28,6.541,588.086,0.025,21.310,1.310
2026-02-19 10:26:38.510,00:00:32.271,29,6.606,588.493,0.026,21.424,1.424
2026-02-19 10:26:39.635,00:00:33.395,30,6.673,588.959,0.026,21.555,1.555
2026-02-19 10:26:40.761,00:00:34.522,31,6.739,589.472,0.027,21.699,1.699
2026-02-19 10:26:41.886,00:00:35.646,32,6.807,590.019,0.027,21.853,1.853
2026-02-19 10:26:43.010,00:00:36.771,33,6.875,590.532,0.028,21.997,1.997
2026-02-19 10:26:44.136,00:00:37.896,34,6.943,591.079,0.028,22.151,2.151
2026-02-19 10:26:45.260,00:00:39.021,35,7.013,591.634,0.029,22.306,2.306
2026-02-19 10:26:46.385,00:00:40.145,36,7.083,592.200,0.030,22.466,2.466
2026-02-19 10:26:47.510,00:00:41.271,37,7.154,592.820,0.030,22.640,2.640
2026-02-19 10:26:48.635,00:00:42.396,38,7.225,593.424,0.031,22.810,2.810
2026-02-19 10:26:49.760,00:00:43.521,39,7.298,594.028,0.032,22.979,2.979
2026-02-19 10:26:50.885,00:00:44.645,40,7.371,594.653,0.032,23.155,3.155
2026-02-19 10:26:52.010,00:00:45.770,41,7.444,595.328,0.033,23.345,3.345
2026-02-19 10:26:53.135,00:00:46.895,42,7.519,595.982,0.034,23.528,3.528
2026-02-19 10:26:54.260,00:00:48.020,43,7.594,596.634,0.034,23.711,3.711
2026-02-19 10:26:55.384,00:00:49.144,44,7.670,597.283,0.035,23.894,3.894
2026-02-19 10:26:56.508,00:00:50.269,45,7.747,597.952,0.036,24.082,4.082
2026-02-19 10:26:57.632,00:00:51.393,46,7.824,598.673,0.037,24.284,4.284
2026-02-19 10:26:58.758,00:00:52.518,47,7.902,599.405,0.037,24.490,4.490
2026-02-19 10:26:59.883,00:00:53.643,48,7.981,600.105,0.038,24.687,4.687
2026-02-19 10:27:01.008,00:00:54.768,49,8.061,600.867,0.039,24.901,4.901
2026-02-19 10:27:02.132,00:00:55.892,50,8.142,601.624,0.040,25.114,5.114
2026-02-19 10:27:03.257,00:00:57.017,51,8.223,602.422,0.041,25.338,5.338
2026-02-19 10:27:04.382,00:00:58.143,52,8.305,603.251,0.042,25.571,5.571
2026-02-19 10:27:05.507,00:00:59.268,53,8.388,604.076,0.043,25.803,5.803
2026-02-19 10:27:06.633,00:01:00.393,54,8.472,604.913,0.043,26.038,6.038
2026-02-19 10:27:07.764,00:01:01.524,55,8.557,605.829,0.044,26.295,6.295
2026-02-19 10:27:08.888,00:01:02.649,56,8.643,606.757,0.045,26.556,6.556
