A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:31:28.490,00:00:00.739,1,5.000,576.348,0.014,20.000,0.000
2026-02-19 10:31:30.014,00:00:02.264,2,5.050,577.654,0.015,20.000,0.000
2026-02-19 10:31:31.540,00:00:03.789,3,5.101,579.293,0.015,20.000,0.000
2026-02-19 10:31:33.064,00:00:05.314,4,5.152,580.296,0.015,20.000,0.000
2026-02-19 10:31:34.603,00:00:06.853,5,5.203,580.938,0.016,20.000,0.000
2026-02-19 10:31:36.142,00:00:08.391,6,5.255,581.352,0.016,20.000,0.000
2026-02-19 10:31:37.666,00:00:09.915,7,5.308,581.651,0.016,20.000,0.000
2026-02-19 10:31:39.190,00:00:11.440,8,5.361,581.930,0.017,20.000,0.000
2026-02-19 10:31:40.716,00:00:12.965,9,5.414,582.237,0.017,20.000,0.000
2026-02-19 10:31:42.240,00:00:14.489,10,5.468,582.502,0.017,20.000,0.000
2026-02-19 10:31:43.764,00:00:16.013,11,5.523,582.786,0.018,20.000,0.000
2026-02-19 10:31:45.289,00:00:17.538,12,5.578,583.104,0.018,20.000,0.000
2026-02-19 10:31:46.814,00:00:19.064,13,5.634,583.320,0.019,20.000,0.000
2026-02-19 10:31:48.339,00:00:20.588,14,5.690,583.620,0.019,20.000,0.000
2026-02-19 10:31:49.864,00:00:22.113,15,5.747,583.945,0.019,20.000,0.000
2026-02-19 10:31:51.388,00:00:23.637,16,5.805,584.220,0.020,20.000,0.000
2026-02-19 10:31:52.912,00:00:25.162,17,5.863,584.501,0.020,20.011,0.011
2026-02-19 10:31:54.438,00:00:26.687,18,5.922,584.814,0.021,20.099,0.099
2026-02-19 10:31:55.963,00:00:28.212,19,5.981,585.097,0.021,20.178,0.178
2026-02-19 10:31:57.487,00:00:29.736,20,6.041,585.452,0.021,20.278,0.278
2026-02-19 10:31:59.012,00:00:31.261,21,6.101,585.811,0.022,20.378,0.378
2026-02-19 10:32:00.536,00:00:32.785,22,6.162,586.136,0.022,20.469,0.469
2026-02-19 10:32:02.060,00:00:34.310,23,6.224,586.505,0.023,20.573,0.573
2026-02-19 10:32:03.585,00:00:35.834,24,6.286,586.908,0.023,20.686,0.686
2026-02-19 10:32:05.110,00:00:37.359,25,6.349,587.265,0.024,20.786,0.786
2026-02-19 10:32:06.634,00:00:38.883,26,6.412,587.666,0.024,20.898,0.898
2026-02-19 10:32:08.160,00:00:40.409,27,6.476,588.103,0.025,21.021,1.021
2026-02-19 10:32:09.684,00:00:41.933,28,6.541,588.546,0.025,21.145,1.145
2026-02-19 10:32:11.210,00:00:43.459,29,6.606,589.072,0.026,21.293,1.293
2026-02-19 10:32:12.735,00:00:44.984,30,6.673,589.496,0.026,21.412,1.412
2026-02-19 10:32:14.259,00:00:46.509,31,6.739,589.979,0.027,21.547,1.547
2026-02-19 10:32:15.784,00:00:48.033,32,6.807,590.552,0.027,21.708,1.708
2026-02-19 10:32:17.310,00:00:49.559,33,6.875,591.103,0.028,21.863,1.863
2026-02-19 10:32:18.835,00:00:51.085,34,6.943,591.678,0.029,22.024,2.024
