B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:53:28.928,00:00:00.088,1,13.132,768.991,0.133,72.981,52.981
2026-04-02 12:53:31.020,00:00:02.180,2,13.316,782.586,0.139,76.816,56.816
2026-04-02 12:53:33.117,00:00:04.278,3,13.659,796.680,0.149,80.792,60.792
2026-04-02 12:53:35.230,00:00:06.390,4,13.957,813.979,0.159,85.671,65.671
2026-04-02 12:53:37.340,00:00:08.500,5,14.263,835.014,0.170,91.605,71.605
2026-04-02 12:53:39.474,00:00:10.635,6,14.625,859.080,0.184,98.393,78.393
2026-04-02 12:53:41.568,00:00:12.729,7,14.977,885.188,0.199,105.758,85.758
2026-04-02 12:53:43.669,00:00:14.830,8,15.371,915.782,0.216,114.388,94.388
2026-04-02 12:53:45.766,00:00:16.926,9,15.762,949.079,0.236,123.780,103.780
2026-04-02 12:53:47.863,00:00:19.023,10,15.937,984.608,0.250,133.802,113.802
2026-04-02 12:53:49.955,00:00:21.116,11,16.109,1021.479,0.265,144.203,124.203
